Replicon,Plasmid_Name,NCBI_Accession,HostRangeClass,Phylum,Class,Order,Family,Genus,Species,Stain,Serovar,taxonID,HostRangeClaim,HostRangeRankClaim,TransferRate,Donor,Recipient,PMID,PMCID,Year,Author,Notes
IncA/C,R16a,KX156773.1,BroadHostRange,,,,,,Providencia stuartii,NA,NA,588,NA,NA,8.90E-03,Salmonella Agona 959SA99,Escherichia coli BM16,NA,NA,2011,Gr使ory DOUARD,Thesis http://www.applis.univ-tours.fr/theses/2011/gregory.douard_3568.pdf
IncA/C,p13688,NA,BroadHostRange,,,,,,Escherichia coli,NA,NA,562,NA,NA,5.20E-06,Salmonella Agona 959SA100,Escherichia coli BM17,NA,NA,2011,Gr使ory DOUARD,Thesis http://www.applis.univ-tours.fr/theses/2011/gregory.douard_3568.pdf
IncA/C,p13956,NA,BroadHostRange,,,,,,Escherichia coli,NA,NA,562,NA,NA,2.20E-06,Salmonella Agona 959SA101,Escherichia coli BM18,NA,NA,2011,Gr使ory DOUARD,Thesis http://www.applis.univ-tours.fr/theses/2011/gregory.douard_3568.pdf
IncA/C,pAM04528,NC_012693.1,BroadHostRange,,,,,,Salmonella enterica Newport,NA,Newport,108619,NA,NA,1.00E-09,Salmonella Agona 959SA102,Escherichia coli BM19,NA,NA,2011,Gr使ory DOUARD,Thesis http://www.applis.univ-tours.fr/theses/2011/gregory.douard_3568.pdf
IncA/C,pN418,NA,BroadHostRange,,,,,,Salmonella enterica Heidelberg,NA,NA,611,NA,NA,1.00E-09,Salmonella Agona 959SA103,Escherichia coli BM20,NA,NA,2011,Gr使ory DOUARD,Thesis http://www.applis.univ-tours.fr/theses/2011/gregory.douard_3568.pdf
IncHI2,pCEB6542,NA,WideHostRange,,,,,,Salmonella enterica,NA,NA,28901,NA,NA,1.00E-09,Salmonella Agona 959SA104,Escherichia coli BM21,NA,NA,2011,Gr使ory DOUARD,Thesis http://www.applis.univ-tours.fr/theses/2011/gregory.douard_3568.pdf
IncHI2,p1639-SA-00,NA,WideHostRange,,,,,,Salmonella enterica Virchow,NA,NA,48409,NA,NA,1.00E-09,Salmonella Agona 959SA105,Escherichia coli BM22,NA,NA,2011,Gr使ory DOUARD,Thesis http://www.applis.univ-tours.fr/theses/2011/gregory.douard_3568.pdf
IncHI2,p142-SA-01,NA,WideHostRange,,,,,,Salmonella enterica Virchow,NA,NA,48409,NA,NA,1.00E-09,Salmonella Agona 959SA106,Escherichia coli BM23,NA,NA,2011,Gr使ory DOUARD,Thesis http://www.applis.univ-tours.fr/theses/2011/gregory.douard_3568.pdf
IncHI2,p3464b,NA,WideHostRange,,,,,,Salmonella enterica Typhimurium,NA,NA,90371,NA,NA,1.00E-09,Salmonella Agona 959SA107,Escherichia coli BM24,NA,NA,2011,Gr使ory DOUARD,Thesis http://www.applis.univ-tours.fr/theses/2011/gregory.douard_3568.pdf
IncHI2,R478,U62007.2,WideHostRange,,,,,,Serratia marcescens,NA,NA,615,NA,NA,NA,NA,NA,11390690,NA,2001,Page DT,
IncHI,R27,AF250878,WideHostRange,,,,,,Salmonella typhi,NA,NA,90370,NA,NA,NA,NA,NA,10773089,NA,2000,"Sherburne,C.K",
IncJ,R391,U13633.3,NarrowHostRange,,,,,,IncJ plasmid R391,NA,NA,40049,NA,NA,NA,NA,NA,7751283,NA,1995,"Kulaeva,O.I.",
IncL/M,pSem,KM406490.1,BroadHostRange,,,,,,Salmonella enterica subsp. enterica serovar Typhimurium,NA,NA,90371,NA,NA,NA,NA,NA,25933288,NA,2015,"Carattoli,A.",
IncF,F,NC_002483,NarrowHostRange,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,K-12,NA,83333,Enterobacteriaceae,family,1.00E-02,Escherichia coli,Escherichia coli,28842132,NA,2017,Gama JA,From Fig S3
IncA/C,R16a,KX156773.1,BroadHostRange,,,,,,Providencia stuartii,NA,NA,588,NA,NA,1.00E-03,Escherichia coli,Escherichia coli,28842132,NA,2017,Gama JA,From Fig S3
IncA/C,R57b,NA,BroadHostRange,,,,,,Escherichia coli,K-12,NA,83333,NA,NA,1.00E-05,Escherichia coli,Escherichia coli,28842132,NA,2017,Gama JA,From Fig S3
IncX,R6K,NotDeposited,NarrowHostRange,,,,,,Escherichia coli,K-12,NA,83333,NA,NA,1.00E-07,Escherichia coli,Escherichia coli,28842132,NA,2017,Gama JA,From Fig S3
IncN,RN3,NC_015599,BroadHostRange,,,,,,Escherichia coli,NA,NA,562,NA,NA,1.00E-04,Escherichia coli,Escherichia coli,28842132,NA,2017,Gama JA,From Fig S3
IncP-1,RP4,BN000925,NarrowHostRange,,,,,,Birmingham IncP-alpha plasmid,K-12,NA,35419,NA,NA,1.00E-03,Escherichia coli,Escherichia coli,28842132,NA,2017,Gama JA,From Fig S3
IncW,R388ﾊ,BR000038,BroadHostRange,,,,,,Escherichia coli,NA,NA,562,NA,NA,1.00E-03,Escherichia coli,Escherichia coli,28842132,NA,2017,Gama JA,From Fig S3
IncN,pBK31551ﾊ,JX193301,BroadHostRange,,,,,,Klebsiella pneumoniae,NA,NA,573,NA,NA,NA,NA,NA,23114770,NA,2013,"Chen,L.",
IncX5,pBK31567,JX193302,NarrowHostRange,,,,,,Klebsiella pneumoniae strain BK31567,NA,NA,573,NA,NA,NA,NA,NA,23114770,NA,2013,"Chen,L.",
IncA/C,pAR060302,HQ023864,BroadHostRange,,,,,,Escherichia coli,NA,NA,562,NA,NA,1.30E-03,Escherichia coli,Escherichia coli,19949054,NA,2010,"Call,D.R.",
IncA/C,peH4H,FJ621586,BroadHostRange,,,,,,Escherichia coli,H4H,NA,562,NA,NA,NA,NA,NA,19949054,NA,2010,"Call,D.R.",
IncA/C,pAM04528,FJ621587,BroadHostRange,,,,,,Salmonella entericaﾊNewport,AM04528,NA,28901,NA,NA,NA,NA,NA,19949054,NA,2010,"Call,D.R.",
IncF,pKP048,FJ628167,NarrowHostRange,,,,,,Klebsiella pneumoniae,NA,NA,573,NA,NA,NA,NA,NA,20547789,NA,2010,"Jiang,Y.",
IncX,pJIE143,JN194214,NarrowHostRange,,,,,,Escherichia coli ST131,ST131,NA,562,NA,NA,NA,NA,NA,21911569,NA,2011,"Partridge,S.R.",
IncL/M,pOXA-48a,JN626286,BroadHostRange,,,,,,Klebsiella pneumoniae,NA,NA,573,NA,NA,3.30E-05,E. coliﾊJ53ﾊ,E. coliﾊJM109,22083465,NA,2012,"Poirel,L.",
IncL/M,pNDM-HK,HQ451074.1,BroadHostRange,,,,,,Escherichia coli,NA,NA,562,NA,NA,2.50E-05,E. coliﾊJ53ﾊ,E. coliﾊJM109,22083465,NA,2012,"Poirel,L.",
IncL/M,pCTX-M3,AF550415,BroadHostRange,,,,,,Citrobacter freundii,NA,NA,546,NA,NA,0.1,E. coliﾊDH5_,E. coliﾊDH5_,17698626,NA,2007,"Golebiewski,M.",
IncA/C,pMR0211,JN687470.1,BroadHostRange,,,,,,Providencia stuartii,NA,NA,588,NA,NA,3.40E-05,P. stuartii MRSN 2154,E. coliJ53Az,22290972,NA,2012,"Mc Gann,P.",
